UNIT PROCEDURE,SAMPLING POINT,PARAMETER NAME,PARAMETER DETAIL,RUN NUMBER,BATCH NUMBER,DATE OF MANUFACTURE,PROCESS START,PARAMETER DATE,LOCAL ID,VALUE_TEXT(Reported),VALUE_NUM(Recorded Full precision),UOM,LAL,UAL,LCL,UCL,LRL,URL,CL,NEL 1,NEL 2,NEL 3,NEL 4,PPK,REP,CONTROL_PRECISION,ACTION_PRECISION,REJECTION_PRECISION,SCALE,SUMMARY TABLE,DISPOSITION_DATE,RESULT_TYPE,SOURCE_SYSTEM,CTRL_VIOLATION,ACTION_VIOLATION,REJ_VIOLATION
DS-USBO:AC7-ACO,.,Protein Concentration,PRDS-000615,0010184222,0010184222-PRDS-000615,2013/10/11 00:00:00,2013/10/11 00:00:00,2013/10/11 00:00:00,.,9.9,9.94,mg/mL,9,11,9.446,10.361,.,.,9.904,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SMLIMS,.,.,.
DS-USBO:AC7-ACO,.,Protein Concentration,PRDS-000615,0010185633,0010185633-PRDS-000615,2013/10/20 00:00:00,2013/10/20 00:00:00,2013/10/20 00:00:00,.,9.6,9.57,mg/mL,9,11,9.446,10.361,.,.,9.904,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SMLIMS,.,.,.
DS-USBO:AC7-ACO,.,Protein Concentration,PRDS-000615,0010186906,0010186906-PRDS-000615,2013/10/29 00:00:00,2013/10/29 00:00:00,2013/10/29 00:00:00,.,9.7,9.7,mg/mL,9,11,9.446,10.361,.,.,9.904,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SMLIMS,.,.,.
DS-USBO:AC7-ACO,.,Protein Concentration,PRDS-000615,0010188008,0010188008-PRDS-000615,2013/11/07 00:00:00,2013/11/07 00:00:00,2013/11/07 00:00:00,.,9.8,9.78,mg/mL,9,11,9.446,10.361,.,.,9.904,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SMLIMS,.,.,.
DS-USBO:AC7-ATO,.,Appearance,PRDS-000615,046C061378,046C061378-PRDS-000615,2006/11/02 00:00:00,2006/11/02 00:00:00,2006/11/02 00:00:00,.,"CLEAR, COLORLESS LIQUID",.,Description,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Appearance,PRDS-000615,046C061380,046C061380-PRDS-000615,2006/11/21 00:00:00,2006/11/21 00:00:00,2006/11/21 00:00:00,.,"CLEAR, COLORLESS LIQUID",.,Description,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Appearance,PRDS-000615,046C061382,046C061382-PRDS-000615,2006/12/14 00:00:00,2006/12/14 00:00:00,2006/12/14 00:00:00,.,"CLEAR, COLORLESS LIQUID",.,Description,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Appearance,PRDS-000615,046C078230,046C078230-PRDS-000615,2006/12/25 00:00:00,2006/12/25 00:00:00,2006/12/25 00:00:00,.,"CLEAR, COLORLESS LIQUID",.,Description,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Appearance,PRDS-000615,046C078231,046C078231-PRDS-000615,2007/01/04 00:00:00,2007/01/04 00:00:00,2007/01/04 00:00:00,.,"CLEAR, COLORLESS LIQUID",.,Description,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Appearance,PRDS-000615,046C087544,046C087544-PRDS-000615,2007/01/14 00:00:00,2007/01/14 00:00:00,2007/01/14 00:00:00,.,"CLEAR, COLORLESS LIQUID",.,Description,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Appearance,PRDS-000615,046C087546,046C087546-PRDS-000615,2007/04/06 00:00:00,2007/04/06 00:00:00,2007/04/06 00:00:00,.,"CLEAR, COLORLESS LIQUID",.,Description,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Appearance,PRDS-000615,046C087547,046C087547-PRDS-000615,2007/04/20 00:00:00,2007/04/20 00:00:00,2007/04/20 00:00:00,.,"CLEAR, COLORLESS LIQUID",.,Description,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Appearance,PRDS-000615,046C087548,046C087548-PRDS-000615,2007/04/29 00:00:00,2007/04/29 00:00:00,2007/04/29 00:00:00,.,"CLEAR, COLORLESS LIQUID",.,Description,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Bacterial Endotoxins,PRDS-000615,046C061378,046C061378-PRDS-000615,2006/11/02 00:00:00,2006/11/02 00:00:00,2006/11/02 00:00:00,.,<0.40,.,EU/mL,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Bacterial Endotoxins,PRDS-000615,046C061380,046C061380-PRDS-000615,2006/11/21 00:00:00,2006/11/21 00:00:00,2006/11/21 00:00:00,.,<0.40,.,EU/mL,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Bacterial Endotoxins,PRDS-000615,046C061382,046C061382-PRDS-000615,2006/12/14 00:00:00,2006/12/14 00:00:00,2006/12/14 00:00:00,.,<0.40,.,EU/mL,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Bacterial Endotoxins,PRDS-000615,046C078230,046C078230-PRDS-000615,2006/12/25 00:00:00,2006/12/25 00:00:00,2006/12/25 00:00:00,.,<0.40,.,EU/mL,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Bacterial Endotoxins,PRDS-000615,046C078231,046C078231-PRDS-000615,2007/01/04 00:00:00,2007/01/04 00:00:00,2007/01/04 00:00:00,.,<0.40,.,EU/mL,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Bacterial Endotoxins,PRDS-000615,046C087544,046C087544-PRDS-000615,2007/01/14 00:00:00,2007/01/14 00:00:00,2007/01/14 00:00:00,.,<0.40,.,EU/mL,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Bacterial Endotoxins,PRDS-000615,046C087546,046C087546-PRDS-000615,2007/04/06 00:00:00,2007/04/06 00:00:00,2007/04/06 00:00:00,.,<0.40,.,EU/mL,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Bacterial Endotoxins,PRDS-000615,046C087547,046C087547-PRDS-000615,2007/04/20 00:00:00,2007/04/20 00:00:00,2007/04/20 00:00:00,.,<0.40,.,EU/mL,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Bacterial Endotoxins,PRDS-000615,046C087548,046C087548-PRDS-000615,2007/04/29 00:00:00,2007/04/29 00:00:00,2007/04/29 00:00:00,.,<0.40,.,EU/mL,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Bioburden,PRDS-000615,046C061378,046C061378-PRDS-000615,2006/11/02 00:00:00,2006/11/02 00:00:00,2006/11/02 00:00:00,.,0,0,CFU/10 mL,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Bioburden,PRDS-000615,046C061380,046C061380-PRDS-000615,2006/11/21 00:00:00,2006/11/21 00:00:00,2006/11/21 00:00:00,.,0,0,CFU/10 mL,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Bioburden,PRDS-000615,046C061382,046C061382-PRDS-000615,2006/12/14 00:00:00,2006/12/14 00:00:00,2006/12/14 00:00:00,.,0,0,CFU/10 mL,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Bioburden,PRDS-000615,046C078230,046C078230-PRDS-000615,2006/12/25 00:00:00,2006/12/25 00:00:00,2006/12/25 00:00:00,.,0,0,CFU/10 mL,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Bioburden,PRDS-000615,046C078231,046C078231-PRDS-000615,2007/01/04 00:00:00,2007/01/04 00:00:00,2007/01/04 00:00:00,.,0,0,CFU/10 mL,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Bioburden,PRDS-000615,046C087544,046C087544-PRDS-000615,2007/01/14 00:00:00,2007/01/14 00:00:00,2007/01/14 00:00:00,.,0,0,CFU/10 mL,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Bioburden,PRDS-000615,046C087546,046C087546-PRDS-000615,2007/04/06 00:00:00,2007/04/06 00:00:00,2007/04/06 00:00:00,.,0,0,CFU/10 mL,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Bioburden,PRDS-000615,046C087547,046C087547-PRDS-000615,2007/04/20 00:00:00,2007/04/20 00:00:00,2007/04/20 00:00:00,.,0,0,CFU/10 mL,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Bioburden,PRDS-000615,046C087548,046C087548-PRDS-000615,2007/04/29 00:00:00,2007/04/29 00:00:00,2007/04/29 00:00:00,.,0,0,CFU/10 mL,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Identity by Product ELISA,PRDS-000615,046C061378,046C061378-PRDS-000615,2006/11/02 00:00:00,2006/11/02 00:00:00,2006/11/02 00:00:00,.,POSITIVE IDENTITY,.,Description,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Identity by Product ELISA,PRDS-000615,046C061380,046C061380-PRDS-000615,2006/11/21 00:00:00,2006/11/21 00:00:00,2006/11/21 00:00:00,.,POSITIVE IDENTITY,.,Description,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Identity by Product ELISA,PRDS-000615,046C061382,046C061382-PRDS-000615,2006/12/14 00:00:00,2006/12/14 00:00:00,2006/12/14 00:00:00,.,POSITIVE IDENTITY,.,Description,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Identity by Product ELISA,PRDS-000615,046C078230,046C078230-PRDS-000615,2006/12/25 00:00:00,2006/12/25 00:00:00,2006/12/25 00:00:00,.,POSITIVE IDENTITY,.,Description,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Identity by Product ELISA,PRDS-000615,046C078231,046C078231-PRDS-000615,2007/01/04 00:00:00,2007/01/04 00:00:00,2007/01/04 00:00:00,.,POSITIVE IDENTITY,.,Description,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Identity by Product ELISA,PRDS-000615,046C087544,046C087544-PRDS-000615,2007/01/14 00:00:00,2007/01/14 00:00:00,2007/01/14 00:00:00,.,POSITIVE IDENTITY,.,Description,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Identity by Product ELISA,PRDS-000615,046C087546,046C087546-PRDS-000615,2007/04/06 00:00:00,2007/04/06 00:00:00,2007/04/06 00:00:00,.,POSITIVE IDENTITY,.,Description,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Identity by Product ELISA,PRDS-000615,046C087547,046C087547-PRDS-000615,2007/04/20 00:00:00,2007/04/20 00:00:00,2007/04/20 00:00:00,.,POSITIVE IDENTITY,.,Description,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Identity by Product ELISA,PRDS-000615,046C087548,046C087548-PRDS-000615,2007/04/29 00:00:00,2007/04/29 00:00:00,2007/04/29 00:00:00,.,POSITIVE IDENTITY,.,Description,.,.,.,.,.,.,.,NO,NO,NO,NO,Y,E,.,.,.,LIN,.,.,TEXT,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,pH,PRDS-000615,046C061378,046C061378-PRDS-000615,2006/11/02 00:00:00,2006/11/02 00:00:00,2006/11/02 00:00:00,.,5.01,5.01,pH,.,.,.,.,.,.,.,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,pH,PRDS-000615,046C061380,046C061380-PRDS-000615,2006/11/21 00:00:00,2006/11/21 00:00:00,2006/11/21 00:00:00,.,5.19,5.19,pH,.,.,.,.,.,.,.,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,pH,PRDS-000615,046C061382,046C061382-PRDS-000615,2006/12/14 00:00:00,2006/12/14 00:00:00,2006/12/14 00:00:00,.,5.12,5.12,pH,.,.,.,.,.,.,.,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,pH,PRDS-000615,046C078230,046C078230-PRDS-000615,2006/12/25 00:00:00,2006/12/25 00:00:00,2006/12/25 00:00:00,.,4.93,4.93,pH,.,.,.,.,.,.,.,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,pH,PRDS-000615,046C078231,046C078231-PRDS-000615,2007/01/04 00:00:00,2007/01/04 00:00:00,2007/01/04 00:00:00,.,5.03,5.03,pH,.,.,.,.,.,.,.,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,pH,PRDS-000615,046C087544,046C087544-PRDS-000615,2007/01/14 00:00:00,2007/01/14 00:00:00,2007/01/14 00:00:00,.,5.00,5,pH,.,.,.,.,.,.,.,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,pH,PRDS-000615,046C087546,046C087546-PRDS-000615,2007/04/06 00:00:00,2007/04/06 00:00:00,2007/04/06 00:00:00,.,5.13,5.13,pH,.,.,.,.,.,.,.,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,pH,PRDS-000615,046C087547,046C087547-PRDS-000615,2007/04/20 00:00:00,2007/04/20 00:00:00,2007/04/20 00:00:00,.,5.08,5.08,pH,.,.,.,.,.,.,.,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,pH,PRDS-000615,046C087548,046C087548-PRDS-000615,2007/04/29 00:00:00,2007/04/29 00:00:00,2007/04/29 00:00:00,.,5.03,5.03,pH,.,.,.,.,.,.,.,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Potency by In vitro Bioassay,PRDS-000615,046C061378,046C061378-PRDS-000615,2006/11/02 00:00:00,2006/11/02 00:00:00,2006/11/02 00:00:00,.,98,98,% of standard potency,.,.,.,.,.,.,.,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Potency by In vitro Bioassay,PRDS-000615,046C061380,046C061380-PRDS-000615,2006/11/21 00:00:00,2006/11/21 00:00:00,2006/11/21 00:00:00,.,93,93,% of standard potency,.,.,.,.,.,.,.,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Potency by In vitro Bioassay,PRDS-000615,046C061382,046C061382-PRDS-000615,2006/12/14 00:00:00,2006/12/14 00:00:00,2006/12/14 00:00:00,.,98,98,% of standard potency,.,.,.,.,.,.,.,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Potency by In vitro Bioassay,PRDS-000615,046C078230,046C078230-PRDS-000615,2006/12/25 00:00:00,2006/12/25 00:00:00,2006/12/25 00:00:00,.,104,104,% of standard potency,.,.,.,.,.,.,.,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Potency by In vitro Bioassay,PRDS-000615,046C078231,046C078231-PRDS-000615,2007/01/04 00:00:00,2007/01/04 00:00:00,2007/01/04 00:00:00,.,104,104,% of standard potency,.,.,.,.,.,.,.,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Potency by In vitro Bioassay,PRDS-000615,046C087544,046C087544-PRDS-000615,2007/01/14 00:00:00,2007/01/14 00:00:00,2007/01/14 00:00:00,.,104,104,% of standard potency,.,.,.,.,.,.,.,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Potency by In vitro Bioassay,PRDS-000615,046C087546,046C087546-PRDS-000615,2007/04/06 00:00:00,2007/04/06 00:00:00,2007/04/06 00:00:00,.,100,100,% of standard potency,.,.,.,.,.,.,.,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Potency by In vitro Bioassay,PRDS-000615,046C087547,046C087547-PRDS-000615,2007/04/20 00:00:00,2007/04/20 00:00:00,2007/04/20 00:00:00,.,102,102,% of standard potency,.,.,.,.,.,.,.,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Potency by In vitro Bioassay,PRDS-000615,046C087548,046C087548-PRDS-000615,2007/04/29 00:00:00,2007/04/29 00:00:00,2007/04/29 00:00:00,.,93,93,% of standard potency,.,.,.,.,.,.,.,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Product purity by CEX-HPLC - Main Peak,PRDS-000615,046C061378,046C061378-PRDS-000615,2006/11/02 00:00:00,2006/11/02 00:00:00,2006/11/02 00:00:00,.,88.822,88.822,% Main,.,.,.,.,.,.,.,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Product purity by CEX-HPLC - Main Peak,PRDS-000615,046C061380,046C061380-PRDS-000615,2006/11/21 00:00:00,2006/11/21 00:00:00,2006/11/21 00:00:00,.,90.179,90.179,% Main,.,.,.,.,.,.,.,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Product purity by CEX-HPLC - Main Peak,PRDS-000615,046C061382,046C061382-PRDS-000615,2006/12/14 00:00:00,2006/12/14 00:00:00,2006/12/14 00:00:00,.,89.822,89.822,% Main,.,.,.,.,.,.,.,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Product purity by CEX-HPLC - Main Peak,PRDS-000615,046C078230,046C078230-PRDS-000615,2006/12/25 00:00:00,2006/12/25 00:00:00,2006/12/25 00:00:00,.,89.182,89.182,% Main,.,.,.,.,.,.,.,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Product purity by CEX-HPLC - Main Peak,PRDS-000615,046C078231,046C078231-PRDS-000615,2007/01/04 00:00:00,2007/01/04 00:00:00,2007/01/04 00:00:00,.,89.920,89.92,% Main,.,.,.,.,.,.,.,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Product purity by CEX-HPLC - Main Peak,PRDS-000615,046C087544,046C087544-PRDS-000615,2007/01/14 00:00:00,2007/01/14 00:00:00,2007/01/14 00:00:00,.,88.709,88.709,% Main,.,.,.,.,.,.,.,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Product purity by CEX-HPLC - Main Peak,PRDS-000615,046C087546,046C087546-PRDS-000615,2007/04/06 00:00:00,2007/04/06 00:00:00,2007/04/06 00:00:00,.,88.928,88.928,% Main,.,.,.,.,.,.,.,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Product purity by CEX-HPLC - Main Peak,PRDS-000615,046C087547,046C087547-PRDS-000615,2007/04/20 00:00:00,2007/04/20 00:00:00,2007/04/20 00:00:00,.,89.944,89.944,% Main,.,.,.,.,.,.,.,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Product purity by CEX-HPLC - Main Peak,PRDS-000615,046C087548,046C087548-PRDS-000615,2007/04/29 00:00:00,2007/04/29 00:00:00,2007/04/29 00:00:00,.,90.614,90.614,% Main,.,.,.,.,.,.,.,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Product purity by CEX-HPLC - Post Peak,PRDS-000615,046C061378,046C061378-PRDS-000615,2006/11/02 00:00:00,2006/11/02 00:00:00,2006/11/02 00:00:00,.,3.887,3.887,Area %,.,.,.,.,.,.,.,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Product purity by CEX-HPLC - Post Peak,PRDS-000615,046C061380,046C061380-PRDS-000615,2006/11/21 00:00:00,2006/11/21 00:00:00,2006/11/21 00:00:00,.,3.642,3.642,Area %,.,.,.,.,.,.,.,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Product purity by CEX-HPLC - Post Peak,PRDS-000615,046C061382,046C061382-PRDS-000615,2006/12/14 00:00:00,2006/12/14 00:00:00,2006/12/14 00:00:00,.,3.378,3.378,Area %,.,.,.,.,.,.,.,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Product purity by CEX-HPLC - Post Peak,PRDS-000615,046C078230,046C078230-PRDS-000615,2006/12/25 00:00:00,2006/12/25 00:00:00,2006/12/25 00:00:00,.,3.418,3.418,Area %,.,.,.,.,.,.,.,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Product purity by CEX-HPLC - Post Peak,PRDS-000615,046C078231,046C078231-PRDS-000615,2007/01/04 00:00:00,2007/01/04 00:00:00,2007/01/04 00:00:00,.,3.543,3.543,Area %,.,.,.,.,.,.,.,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Product purity by CEX-HPLC - Post Peak,PRDS-000615,046C087544,046C087544-PRDS-000615,2007/01/14 00:00:00,2007/01/14 00:00:00,2007/01/14 00:00:00,.,4.105,4.105,Area %,.,.,.,.,.,.,.,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Product purity by CEX-HPLC - Post Peak,PRDS-000615,046C087546,046C087546-PRDS-000615,2007/04/06 00:00:00,2007/04/06 00:00:00,2007/04/06 00:00:00,.,4.767,4.767,Area %,.,.,.,.,.,.,.,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Product purity by CEX-HPLC - Post Peak,PRDS-000615,046C087547,046C087547-PRDS-000615,2007/04/20 00:00:00,2007/04/20 00:00:00,2007/04/20 00:00:00,.,4.778,4.778,Area %,.,.,.,.,.,.,.,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Product purity by CEX-HPLC - Post Peak,PRDS-000615,046C087548,046C087548-PRDS-000615,2007/04/29 00:00:00,2007/04/29 00:00:00,2007/04/29 00:00:00,.,4.406,4.406,Area %,.,.,.,.,.,.,.,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Product purity by CEX-HPLC - Pre Peak,PRDS-000615,046C061378,046C061378-PRDS-000615,2006/11/02 00:00:00,2006/11/02 00:00:00,2006/11/02 00:00:00,.,7.291,7.291,Area %,.,.,.,.,.,.,.,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SQL-LIMS,.,.,.
DS-USBO:AC7-ATO,.,Product purity by CEX-HPLC - Pre Peak,PRDS-000615,046C061380,046C061380-PRDS-000615,2006/11/21 00:00:00,2006/11/21 00:00:00,2006/11/21 00:00:00,.,6.179,6.179,Area %,.,.,.,.,.,.,.,YES,YES,YES,YES,Y,E,.,.,.,LIN,.,.,NUMBER,SQL-LIMS,.,.,.
